O3,O3_flag,NO2,NO2_flag,NO,NO_flag,CO,CO_flag,PM10,PM10_flag,PM2.5,PM2.5_flag,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Year,Month,Day,Hour,Minute
29.08,OK,2.62,OK,0.2,BDL,0.3,OK,34.03,OK,25.65,OK,14.28,47.01,0.265,0.481,2.617,4.373,0.0,803.891,,2023,5,3,3,14
40.18,OK,1.39,OK,0.2,BDL,0.33,OK,36.78,OK,37.89,OK,12.4,47.42,0.0,0.0,0.0,0.0,0.0,804.232,,2023,5,3,5,30
51.8,OK,0.93,OK,0.2,BDL,0.25,OK,33.63,OK,26.59,OK,19.26,33.84,2.5,3.041,2.284,10.15,0.0,804.566,,2023,5,3,0,58
64.66,OK,1.45,OK,0.2,BDL,0.3,OK,37.75,OK,47.08,OK,27.6,16.36,2.871,3.983,255.9,9.76,0.0,801.35,136.6,2023,5,3,16,50
61.72,OK,1.51,OK,0.2,BDL,0.3,OK,45.86,OK,40.49,OK,27.71,17.67,1.766,2.212,211.5,21.89,0.0,802.329,232.9,2023,5,3,14,34
36.95,OK,2.35,OK,0.2,BDL,0.28,OK,38.75,OK,28.11,OK,15.13,43.56,0.666,0.758,253.7,4.268,0.0,804.033,,2023,5,3,2,34
64.88,OK,5.01,OK,0.2,BDL,0.43,OK,42.98,OK,41.92,OK,27.48,16.48,1.78,2.294,241.9,6.973,0.0,801.377,199.6,2023,5,3,16,55
51.55,OK,1.34,OK,0.2,BDL,0.26,OK,37.86,OK,37.34,OK,19.48,30.13,1.309,1.669,337.1,15.28,0.0,805.049,,2023,5,3,0,8
38.32,OK,1.96,OK,0.2,BDL,0.34,OK,44.12,OK,28.6,OK,16.54,44.88,0.91,0.993,252.7,0.544,0.0,803.943,,2023,5,4,2,10
61.38,OK,5.63,OK,0.43,OK,0.43,OK,50.15,OK,30.19,OK,22.93,30.23,1.26,2.109,11.76,16.13,0.0,806.585,531.4,2023,5,4,10,24
37.95,OK,9.33,OK,1.26,OK,0.5,OK,64.74,OK,32.84,OK,17.87,47.11,0.896,1.741,298.3,9.37,0.0,806.208,197.2,2023,5,4,7,44
53.38,OK,1.81,OK,0.2,BDL,0.37,OK,43.87,OK,41.28,OK,24.1,31.86,2.086,2.765,177.3,5.125,0.0,804.403,,2023,5,4,19,49
56.33,OK,1.62,OK,0.2,BDL,0.32,OK,53.14,OK,36.63,OK,23.29,30.24,1.041,2.171,192.7,32.43,0.0,805.13,,2023,5,4,20,49
59.54,OK,0.69,OK,0.2,BDL,0.36,OK,31.02,OK,29.92,OK,21.95,40.64,3.683,4.618,226.6,14.39,0.0,806.245,,2023,5,4,23,40
53.83,OK,1.34,OK,0.2,BDL,0.34,OK,51.41,OK,40.99,OK,24.98,30.86,4.347,5.489,187.1,5.363,0.0,803.981,0.968,2023,5,4,19,9
56.2,OK,1.32,OK,0.2,BDL,0.35,OK,41.95,OK,38.19,OK,27.01,26.71,2.862,4.024,221.2,13.7,0.0,803.832,366.9,2023,5,4,14,44
44.29,OK,8.85,OK,1.84,OK,0.49,OK,61.31,OK,33.5,OK,20.65,40.6,2.285,2.601,359.7,10.18,0.0,806.774,513.8,2023,5,4,8,51
58.59,OK,1.61,OK,0.2,BDL,0.39,OK,55.56,OK,47.0,OK,26.51,28.46,4.193,5.417,180.1,8.63,0.0,803.362,81.2,2023,5,4,18,1
45.06,OK,2.01,OK,0.2,BDL,0.41,OK,37.7,OK,52.2,OK,18.66,53.3,1.123,1.28,216.0,8.05,0.0,805.538,,2023,5,5,3,16
43.22,OK,16.1,OK,3.8,OK,0.67,OK,79.51,OK,40.48,OK,21.02,45.52,0.701,1.311,29.81,37.21,0.0,807.567,594.6,2023,5,5,9,14
30.45,OK,7.88,OK,0.76,OK,0.84,OK,93.61,OK,54.68,OK,16.28,55.08,0.0,0.0,0.0,0.0,0.0,807.056,154.7,2023,5,5,7,20
29.31,OK,7.87,OK,0.76,OK,0.81,OK,94.06,OK,55.64,OK,16.41,55.28,0.444,0.492,125.2,0.119,0.0,807.118,159.2,2023,5,5,7,23
58.83,OK,0.69,OK,0.2,BDL,0.36,OK,52.18,OK,47.76,OK,21.55,42.29,2.693,3.594,210.2,10.61,0.0,806.0,,2023,5,5,0,27
49.18,OK,1.96,OK,0.2,BDL,0.38,OK,35.38,OK,34.8,OK,19.93,48.21,1.014,1.485,229.4,8.28,0.0,805.593,,2023,5,5,2,16
52.92,OK,13.62,OK,2.79,OK,0.66,OK,79.78,OK,49.05,OK,22.26,39.67,2.63,3.133,39.06,12.09,0.0,807.426,635.9,2023,5,5,9,34
37.67,OK,9.12,OK,0.2,BDL,0.48,OK,45.49,OK,34.99,OK,18.29,56.24,0.0,0.0,0.0,0.0,0.0,806.782,,2023,5,5,21,57
75.26,OK,2.85,OK,0.2,BDL,0.36,OK,47.31,OK,39.87,OK,28.0,21.9,2.118,2.959,1.766,9.04,0.0,805.558,408.4,2023,5,5,13,20
68.31,OK,1.49,OK,0.2,BDL,0.34,OK,48.93,OK,36.49,OK,28.06,22.94,0.635,1.26,85.1,33.87,0.0,803.947,221.8,2023,5,5,15,31
69.93,OK,3.63,OK,0.2,BDL,0.44,OK,62.75,OK,58.08,OK,25.68,33.34,2.569,3.871,255.2,15.19,0.0,804.008,40.66,2023,5,6,16,23
34.0,OK,7.83,OK,0.2,BDL,0.39,OK,22.02,OK,17.45,OK,17.49,53.79,0.311,0.461,343.0,0.108,0.0,807.122,,2023,5,6,0,35
79.64,OK,2.35,OK,0.2,BDL,0.33,OK,48.09,OK,33.84,OK,28.47,18.94,2.613,3.154,71.18,15.82,0.0,805.252,167.5,2023,5,6,14,1
16.95,OK,22.5,OK,12.97,OK,0.84,OK,53.11,OK,29.59,OK,17.63,58.72,0.876,1.137,327.1,2.787,0.0,807.403,393.4,2023,5,6,8,21
27.31,OK,8.97,OK,0.2,BDL,0.74,OK,29.54,OK,26.25,OK,15.02,61.33,0.58,0.758,156.9,0.234,0.0,806.689,,2023,5,6,2,52
36.47,OK,9.86,OK,0.2,BDL,0.54,OK,69.39,OK,49.51,OK,21.18,46.92,0.0,0.0,0.0,0.0,0.0,806.3,,2023,5,6,21,54
79.33,OK,2.27,OK,0.2,BDL,0.3,OK,45.12,OK,42.8,OK,28.49,18.91,0.44,0.809,53.51,5.928,0.0,804.777,131.6,2023,5,6,14,30
25.54,OK,8.1,OK,0.2,BDL,0.37,OK,37.64,OK,15.54,OK,14.07,65.61,0.031,0.113,55.55,36.16,0.0,806.592,,2023,5,6,5,7
69.38,OK,6.47,OK,0.79,OK,0.53,OK,57.72,OK,32.84,OK,25.3,34.4,1.329,2.007,98.7,16.48,0.0,807.554,852.0,2023,5,6,10,27
78.58,OK,6.52,OK,0.53,OK,0.5,OK,62.13,OK,45.09,OK,26.0,31.92,1.434,2.007,55.32,17.52,0.0,807.269,945.0,2023,5,6,11,6
56.1,OK,6.43,OK,0.2,BDL,0.45,OK,103.73,OK,80.46,OK,22.22,39.82,3.741,4.28,245.6,11.35,0.0,805.205,35.13,2023,5,7,15,2
52.35,OK,3.91,OK,0.2,BDL,0.33,OK,50.56,OK,44.58,OK,23.8,35.08,3.564,4.157,261.5,15.42,0.0,805.28,340.0,2023,5,7,15,55
52.37,OK,4.6,OK,0.2,BDL,0.33,OK,51.39,OK,45.46,OK,23.61,35.84,2.891,3.287,260.0,18.46,0.0,805.273,324.6,2023,5,7,15,53
47.0,OK,5.07,OK,0.2,BDL,0.35,OK,39.15,OK,17.38,OK,21.96,33.75,0.584,1.29,44.52,1.304,0.0,805.015,,2023,5,7,20,28
35.15,OK,4.94,OK,0.2,BDL,0.45,OK,46.16,OK,45.58,OK,15.91,61.62,0.027,0.102,177.6,9.71,0.0,806.512,,2023,5,7,5,19
35.79,OK,7.53,OK,0.2,BDL,0.52,OK,57.59,OK,51.92,OK,18.45,60.85,1.428,1.925,259.1,7.605,0.0,806.142,,2023,5,7,2,51
48.07,OK,5.72,OK,0.2,BDL,0.34,OK,24.15,OK,17.76,OK,24.99,25.34,0.0,0.0,0.0,0.0,0.0,804.28,16.96,2023,5,7,18,51
60.02,OK,4.14,OK,0.2,BDL,0.49,OK,50.04,OK,37.45,OK,23.07,44.46,1.539,1.915,21.1,7.641,0.0,807.218,697.2,2023,5,7,9,38
40.01,OK,6.57,OK,0.2,BDL,0.41,OK,56.91,OK,20.69,OK,19.56,42.82,2.811,3.983,286.7,4.744,0.0,806.177,,2023,5,7,22,34
76.75,OK,3.05,OK,0.2,BDL,0.61,OK,62.74,OK,58.74,OK,25.32,37.16,5.173,6.502,163.0,14.35,0.0,804.545,18.62,2023,5,7,14,2
48.8,OK,6.14,OK,0.56,OK,0.41,OK,26.92,OK,27.42,OK,22.62,39.01,3.183,3.615,148.2,17.09,0.0,804.838,262.6,2023,5,8,16,33
38.93,OK,10.74,OK,2.07,OK,0.52,OK,58.58,OK,31.73,OK,19.44,50.62,1.2,1.772,341.3,14.76,0.0,807.706,464.6,2023,5,8,8,52
53.88,OK,3.01,OK,0.2,BDL,0.3,OK,17.23,OK,14.3,OK,24.43,29.42,2.577,2.816,293.0,9.39,0.0,803.777,237.5,2023,5,8,17,46
54.6,OK,2.17,OK,0.2,BDL,0.42,OK,70.14,OK,47.37,OK,24.12,38.94,4.63,6.871,224.0,18.76,0.0,806.082,1101.0,2023,5,8,12,54
22.61,OK,7.83,OK,0.2,BDL,0.41,OK,37.22,OK,32.1,OK,14.27,62.44,0.07,0.246,335.1,0.01,0.0,806.109,,2023,5,8,5,50
50.96,OK,4.43,OK,0.2,BDL,0.33,OK,29.14,OK,14.6,OK,24.84,29.98,1.655,1.782,290.3,24.25,0.0,803.913,88.9,2023,5,8,18,32
37.45,OK,11.17,OK,2.17,OK,0.52,OK,58.58,OK,32.53,OK,19.43,50.69,0.401,0.758,27.78,8.93,0.0,807.724,315.8,2023,5,8,8,54
61.1,OK,2.36,OK,0.2,BDL,0.37,OK,47.18,OK,45.11,OK,25.36,34.97,2.302,3.041,22.81,33.2,0.0,806.658,1059.0,2023,5,8,10,56
16.47,OK,16.49,OK,5.06,OK,0.65,OK,54.43,OK,31.08,OK,16.28,62.05,0.0,0.0,0.0,0.0,0.0,807.239,218.4,2023,5,8,7,36
16.79,OK,12.53,OK,0.2,BDL,0.51,OK,47.82,OK,39.73,OK,15.76,58.86,0.87,0.911,278.8,1.485,0.0,805.684,,2023,5,8,4,11
37.75,OK,3.43,OK,0.2,BDL,0.39,OK,53.82,OK,40.24,OK,18.05,50.54,1.015,1.147,165.0,1.251,0.0,806.235,,2023,5,9,1,28
51.2,OK,1.66,OK,0.2,BDL,0.38,OK,56.89,OK,36.88,OK,21.26,43.01,2.623,3.871,215.7,7.783,0.0,807.943,256.3,2023,5,9,9,11
54.0,OK,1.68,OK,0.2,BDL,0.28,OK,43.67,OK,34.51,OK,23.54,37.15,3.248,4.454,224.3,18.44,0.0,804.205,,2023,5,9,19,31
53.21,OK,2.01,OK,0.2,BDL,0.29,OK,45.92,OK,36.39,OK,23.61,36.44,2.144,2.468,214.9,15.66,0.0,804.294,3.642,2023,5,9,19,6
24.84,OK,10.07,OK,0.55,OK,0.52,OK,49.9,OK,38.44,OK,14.88,62.41,0.765,1.147,133.3,8.83,0.0,806.952,63.34,2023,5,9,6,51
31.88,OK,4.31,OK,0.2,BDL,0.53,OK,39.34,OK,32.75,OK,17.56,52.85,0.911,1.178,270.4,0.014,0.0,806.216,,2023,5,9,1,49
52.91,OK,2.69,OK,0.2,BDL,0.3,OK,39.12,OK,33.86,OK,22.19,39.18,2.963,3.359,247.0,6.329,0.0,805.681,,2023,5,9,21,26
28.78,OK,4.63,OK,0.2,BDL,0.5,OK,33.86,OK,22.16,OK,16.27,58.18,0.188,0.471,345.6,0.853,0.0,805.86,0.323,2023,5,9,4,10
53.81,OK,2.72,OK,0.2,BDL,0.32,OK,39.38,OK,41.98,OK,21.88,39.31,3.063,4.639,231.6,9.33,0.0,805.708,,2023,5,9,21,46
35.75,OK,3.13,OK,0.2,BDL,0.4,OK,34.03,OK,38.05,OK,16.45,55.35,1.741,2.181,69.24,8.14,0.0,805.896,,2023,5,9,3,31
54.62,OK,6.05,OK,1.12,OK,0.44,OK,60.25,OK,30.8,OK,22.54,44.21,0.529,1.27,271.2,7.842,0.0,806.869,720.7,2023,5,10,9,41
52.7,OK,6.39,OK,3.8,OK,0.29,OK,45.05,OK,38.26,OK,24.53,35.8,2.29,3.052,244.5,28.2,0.0,805.965,194.5,2023,5,10,11,30
50.21,OK,1.62,OK,0.2,BDL,0.31,OK,29.21,OK,26.39,OK,22.04,36.7,3.797,5.601,224.1,8.31,0.0,804.26,,2023,5,10,21,17
54.15,OK,1.52,OK,0.2,BDL,0.3,OK,34.06,OK,39.94,OK,24.49,36.95,3.171,4.567,135.9,16.34,0.0,803.791,205.5,2023,5,10,15,30
59.13,OK,1.91,OK,0.2,BDL,0.34,OK,50.36,OK,28.72,OK,23.11,41.26,1.147,1.341,312.7,0.881,0.0,806.822,827.0,2023,5,10,10,15
48.01,OK,2.0,OK,0.2,BDL,0.29,OK,30.35,OK,20.86,OK,21.51,37.08,1.345,1.485,294.2,16.85,0.0,804.862,,2023,5,10,21,58
30.59,OK,4.2,OK,0.2,BDL,0.4,OK,53.05,OK,51.73,OK,14.35,70.0,0.0,0.0,0.0,0.0,0.0,805.655,,2023,5,10,5,10
54.96,OK,2.27,OK,0.2,BDL,0.36,OK,51.36,OK,40.92,OK,20.04,50.7,4.091,5.243,250.5,9.12,0.0,806.27,,2023,5,10,1,9
36.28,OK,5.16,OK,0.2,BDL,0.4,OK,41.75,OK,29.8,OK,17.79,48.3,0.816,1.024,167.5,0.05,0.0,804.68,,2023,5,10,23,44
33.86,OK,6.04,OK,0.2,BDL,0.4,OK,38.53,OK,24.29,OK,18.35,46.39,1.695,1.925,272.8,16.65,0.0,804.866,,2023,5,10,23,7
51.57,OK,2.09,OK,0.2,BDL,0.26,OK,38.23,OK,30.81,OK,23.51,38.36,3.439,3.789,274.4,18.64,0.0,802.961,,2023,5,11,19,46
25.12,OK,6.32,OK,0.2,BDL,0.4,OK,39.37,OK,33.71,OK,13.15,67.01,0.792,0.87,118.0,7.923,0.0,804.698,33.28,2023,5,11,6,32
53.89,OK,1.97,OK,0.2,BDL,0.23,OK,39.83,OK,23.76,OK,23.48,36.25,3.335,4.178,318.9,15.61,0.0,803.151,,2023,5,11,20,4
38.9,OK,2.15,OK,0.2,BDL,0.3,OK,38.36,OK,34.72,OK,17.92,51.65,0.768,0.881,141.2,2.467,0.0,803.886,,2023,5,11,2,52
27.1,OK,5.81,OK,0.2,BDL,0.4,OK,40.01,OK,34.23,OK,13.11,67.48,0.906,0.993,132.8,5.076,0.0,804.618,30.93,2023,5,11,6,31
46.54,OK,1.43,OK,0.2,BDL,0.3,OK,37.64,OK,28.05,OK,20.0,44.86,2.15,2.673,218.7,17.04,0.0,803.953,,2023,5,11,1,53
45.18,OK,2.04,OK,0.2,BDL,0.35,OK,38.26,OK,34.33,OK,20.14,45.68,1.546,2.068,238.1,18.04,0.0,804.154,,2023,5,11,0,50
46.61,OK,1.63,OK,0.2,BDL,0.3,OK,36.35,OK,25.66,OK,20.25,44.33,1.563,2.775,251.5,14.29,0.0,803.928,,2023,5,11,1,29
56.55,OK,1.97,OK,0.2,BDL,0.19,OK,24.14,OK,16.36,OK,23.36,28.52,3.838,4.188,313.1,7.568,0.0,805.504,971.0,2023,5,11,10,40
47.2,OK,1.68,OK,0.2,BDL,0.29,OK,34.52,OK,31.84,OK,19.96,60.77,1.746,3.052,252.1,25.55,0.0,804.389,,2023,5,11,23,33
40.27,OK,2.22,OK,0.2,BDL,0.3,OK,39.96,OK,30.88,OK,17.45,71.96,2.321,3.297,305.3,15.65,0.0,803.722,,2023,5,12,1,47
29.92,OK,2.92,OK,0.2,BDL,0.31,OK,37.46,OK,27.69,OK,15.29,72.28,0.0,0.0,0.0,0.0,0.0,803.098,,2023,5,12,3,33
29.02,OK,3.53,OK,0.2,BDL,0.31,OK,43.08,OK,31.26,OK,14.69,76.17,0.0,0.0,0.0,0.0,0.0,803.183,,2023,5,12,4,45
33.49,OK,6.08,OK,1.32,OK,0.4,OK,49.47,OK,32.58,OK,19.01,61.25,0.237,0.43,84.1,5.833,0.0,804.852,445.9,2023,5,12,8,16
49.56,OK,1.33,OK,0.2,BDL,0.28,OK,33.09,OK,21.56,OK,24.04,45.45,4.318,5.212,170.4,14.18,0.0,803.943,297.4,2023,5,12,12,46
38.03,OK,2.6,OK,0.2,BDL,0.31,OK,42.63,OK,34.99,OK,17.17,70.54,1.847,2.355,314.1,5.83,0.0,803.77,,2023,5,12,1,44
26.39,OK,7.51,OK,1.51,OK,0.38,OK,67.61,OK,28.35,OK,16.73,70.79,0.212,0.471,86.3,0.518,0.0,804.794,286.0,2023,5,12,7,45
43.38,OK,7.66,OK,1.77,OK,0.39,OK,46.37,OK,24.9,OK,20.37,56.02,1.848,2.601,49.81,10.59,0.0,804.8,652.5,2023,5,12,9,13
52.1,OK,1.56,OK,0.2,BDL,0.26,OK,36.14,OK,32.77,OK,24.65,39.83,2.384,2.775,201.0,6.38,0.0,804.283,316.1,2023,5,12,12,3
46.22,OK,1.37,OK,0.2,BDL,0.3,OK,37.6,OK,36.88,OK,23.29,50.42,5.56,7.025,179.8,8.82,0.0,803.281,59.01,2023,5,12,13,31
48.73,OK,1.75,OK,0.2,BDL,0.24,OK,25.93,OK,4.47,OK,20.29,44.6,4.41,6.502,154.3,8.9,0.0,805.395,10.83,2023,5,16,18,55
50.4,OK,1.15,OK,0.2,BDL,0.2,OK,30.93,OK,15.44,OK,21.13,35.72,5.245,6.605,155.2,4.601,0.0,805.144,52.69,2023,5,16,17,28
46.25,OK,1.25,OK,0.2,BDL,0.2,OK,25.72,OK,7.84,OK,21.19,36.53,4.915,6.431,139.4,15.7,0.0,805.361,212.6,2023,5,16,16,46
46.85,OK,1.28,OK,0.2,BDL,0.18,OK,23.82,OK,9.49,OK,21.23,36.46,5.67,6.83,179.1,28.33,0.0,805.538,339.6,2023,5,16,16,9
50.93,OK,1.38,OK,0.2,BDL,0.19,OK,17.42,OK,25.38,OK,21.37,32.43,3.91,4.946,136.2,16.94,0.0,805.059,25.31,2023,5,16,18,22
46.46,OK,2.39,OK,0.2,BDL,0.22,OK,24.32,OK,16.89,OK,19.12,42.41,3.528,4.403,160.4,16.6,0.0,806.617,,2023,5,16,22,16
51.34,OK,2.12,OK,0.2,BDL,0.18,OK,21.57,OK,18.66,OK,20.81,33.78,2.365,2.662,129.0,13.31,0.0,804.982,28.35,2023,5,16,18,30
49.41,OK,1.38,OK,0.2,BDL,0.19,OK,28.32,OK,18.85,OK,19.58,40.53,3.782,4.946,166.1,17.95,0.0,806.74,,2023,5,16,22,29
43.48,OK,2.64,OK,0.2,BDL,0.24,OK,27.99,OK,18.25,OK,18.57,54.57,4.975,6.226,199.9,11.89,0.0,805.966,,2023,5,16,20,4
49.12,OK,1.71,OK,0.2,BDL,0.19,OK,18.47,OK,21.89,OK,19.45,40.55,3.231,5.458,167.8,16.65,0.0,806.994,,2023,5,16,22,47
57.0,OK,1.6,OK,0.2,BDL,0.23,OK,31.99,OK,22.83,OK,22.46,38.89,2.558,2.939,151.6,6.07,0.0,803.301,23.78,2023,5,17,19,0
52.13,OK,3.23,OK,0.2,BDL,0.23,OK,35.8,OK,20.19,OK,21.63,36.99,0.642,1.802,245.4,35.85,0.0,807.584,765.0,2023,5,17,9,47
57.75,OK,2.95,OK,0.2,BDL,0.23,OK,20.51,OK,12.5,OK,25.51,30.2,2.292,3.256,142.3,24.41,0.0,803.893,1058.0,2023,5,17,14,53
61.17,OK,2.01,OK,0.2,BDL,0.26,OK,33.44,OK,14.6,OK,24.89,35.87,3.328,4.69,159.7,41.51,0.0,803.39,310.3,2023,5,17,15,25
14.94,OK,15.33,OK,9.57,OK,0.54,OK,48.76,OK,28.07,OK,15.16,64.66,0.667,0.85,328.5,0.02,0.0,807.284,272.2,2023,5,17,7,42
59.66,OK,1.4,OK,0.2,BDL,0.25,OK,36.89,OK,16.78,OK,23.1,37.2,2.954,5.14,144.8,15.95,0.0,803.199,74.4,2023,5,17,18,30
25.19,OK,5.89,OK,0.2,BDL,0.37,OK,25.64,OK,24.88,OK,14.53,62.28,0.203,0.41,200.6,0.016,0.0,806.264,,2023,5,17,3,51
32.79,OK,2.45,OK,0.2,BDL,0.35,OK,28.24,OK,15.1,OK,14.71,62.99,0.986,1.188,208.7,7.474,0.0,806.379,,2023,5,17,4,42
59.65,OK,1.63,OK,0.2,BDL,0.25,OK,35.67,OK,16.88,OK,23.19,36.87,3.62,4.137,154.6,6.717,0.0,803.254,82.7,2023,5,17,18,27
61.2,OK,2.77,OK,0.2,BDL,0.2,OK,30.47,OK,19.48,OK,23.18,31.64,1.659,2.621,78.94,37.27,0.0,806.673,1178.0,2023,5,17,11,20
23.66,OK,3.4,OK,0.2,BDL,0.35,OK,34.01,OK,23.83,OK,12.34,72.63,0.536,0.625,192.8,0.058,0.0,805.428,,2023,5,18,5,32
30.88,OK,2.93,OK,0.2,BDL,0.49,OK,28.07,OK,29.22,OK,14.17,68.64,0.0,0.0,0.0,0.0,0.0,804.894,,2023,5,18,3,5
52.66,OK,2.93,OK,0.2,BDL,0.29,OK,47.72,OK,25.61,OK,24.97,35.3,3.944,5.386,205.4,7.342,0.0,804.11,105.7,2023,5,18,14,36
49.48,OK,11.78,OK,2.76,OK,0.42,OK,50.85,OK,30.65,OK,20.76,45.54,2.575,3.451,60.96,21.92,0.0,807.164,721.6,2023,5,18,9,37
57.95,OK,2.32,OK,0.2,BDL,0.3,OK,39.99,OK,29.24,OK,24.41,38.63,2.509,2.888,292.9,10.62,0.0,803.396,157.7,2023,5,18,16,38
32.78,OK,3.3,OK,0.2,BDL,0.5,OK,39.49,OK,33.75,OK,13.6,69.57,0.0,0.0,0.0,0.0,0.0,804.832,,2023,5,18,4,23
70.5,OK,5.51,OK,0.65,OK,0.34,OK,46.08,OK,37.52,OK,23.85,35.01,2.386,2.97,38.56,8.45,0.0,806.561,1052.0,2023,5,18,11,45
57.06,OK,2.98,OK,0.2,BDL,0.3,OK,42.9,OK,19.24,OK,23.95,41.19,3.524,4.639,311.8,8.25,0.0,803.369,121.7,2023,5,18,16,49
54.43,OK,3.87,OK,0.2,BDL,0.34,OK,51.7,OK,47.24,OK,23.36,45.2,2.929,4.618,301.2,12.19,0.0,803.675,40.34,2023,5,18,17,27
55.4,OK,3.36,OK,0.2,BDL,0.32,OK,50.47,OK,55.92,OK,23.2,45.13,2.579,3.891,287.5,34.87,0.0,803.668,39.46,2023,5,18,17,43
60.72,OK,2.16,OK,0.2,BDL,0.32,OK,35.36,OK,26.24,OK,21.75,46.34,0.809,0.952,270.0,2.731,0.0,808.72,,2023,5,19,21,19
67.56,OK,3.18,OK,0.2,BDL,0.26,OK,32.42,OK,12.61,OK,26.51,29.05,3.34,4.219,38.98,11.69,0.0,806.262,981.0,2023,5,19,14,37
30.04,OK,12.03,OK,0.69,OK,0.47,OK,36.79,OK,27.15,OK,14.93,84.6,3.074,3.523,21.82,31.65,0.0,809.721,73.25,2023,5,19,7,56
42.56,OK,2.08,OK,0.2,BDL,0.26,OK,19.83,OK,7.73,OK,18.72,48.23,3.499,4.372,193.5,11.06,0.0,807.029,,2023,5,19,1,22
39.08,OK,2.48,OK,0.2,BDL,0.26,OK,28.43,OK,18.84,OK,18.72,43.79,2.522,3.031,225.8,13.96,0.0,807.007,,2023,5,19,0,30
54.8,OK,2.38,OK,0.2,BDL,0.33,OK,48.22,OK,34.27,OK,23.09,41.76,3.26,4.557,226.4,15.13,0.0,807.313,,2023,5,19,19,37
59.5,OK,4.45,OK,0.2,BDL,0.29,OK,40.03,OK,32.09,OK,22.99,44.21,2.968,3.348,44.47,13.78,0.0,808.251,571.7,2023,5,19,11,30
39.0,OK,12.04,OK,3.76,OK,0.48,OK,23.07,OK,21.73,OK,17.79,67.75,0.625,1.096,344.3,12.35,0.0,808.779,562.6,2023,5,19,9,37
67.0,OK,2.2,OK,0.2,BDL,0.22,OK,17.83,OK,23.49,OK,26.62,26.44,4.659,5.151,20.45,3.445,0.0,805.356,379.7,2023,5,19,15,29
63.0,OK,1.97,OK,0.2,BDL,0.26,OK,28.58,OK,30.44,OK,26.23,31.74,2.855,4.291,176.5,20.52,0.0,805.327,238.7,2023,5,19,16,41
40.03,OK,8.34,OK,1.54,OK,0.38,OK,26.71,OK,17.72,OK,18.39,66.0,1.657,2.734,71.11,12.18,0.0,809.556,417.5,2023,5,20,8,49
45.23,OK,4.24,OK,0.2,BDL,0.29,OK,11.08,OK,17.35,OK,18.62,55.68,2.115,2.857,60.26,8.25,0.0,808.729,,2023,5,20,1,33
54.93,OK,7.13,OK,0.2,BDL,0.33,OK,31.25,OK,22.46,OK,21.36,50.96,2.493,2.836,53.08,9.62,0.0,807.428,,2023,5,20,19,53
43.07,OK,8.49,OK,1.41,OK,0.38,OK,28.56,OK,20.78,OK,18.99,63.16,2.074,3.021,59.71,15.33,0.0,809.453,422.6,2023,5,20,9,15
37.83,OK,7.66,OK,1.5,OK,0.38,OK,23.83,OK,17.69,OK,17.81,68.76,2.685,2.949,75.83,13.27,0.0,809.54,402.3,2023,5,20,8,29
34.96,OK,7.72,OK,0.66,OK,0.34,OK,32.87,OK,28.49,OK,17.12,72.57,2.621,2.908,37.63,4.418,0.0,809.232,147.7,2023,5,20,7,42
50.94,OK,10.21,OK,0.2,BDL,0.34,OK,27.04,OK,32.57,OK,19.6,59.86,0.705,0.973,320.4,8.71,0.0,808.194,,2023,5,20,21,34
59.99,OK,4.59,OK,0.2,BDL,0.3,OK,44.29,OK,35.47,OK,21.44,52.85,3.497,4.7,57.91,19.89,0.0,808.972,336.7,2023,5,20,12,55
57.09,OK,5.91,OK,0.2,BDL,0.31,OK,32.55,OK,21.37,OK,21.57,49.28,3.113,3.676,51.6,20.5,0.0,807.192,,2023,5,20,19,38
57.75,OK,6.71,OK,0.2,BDL,0.32,OK,32.7,OK,27.0,OK,20.43,57.26,2.371,3.031,302.1,8.35,0.0,807.994,0.092,2023,5,20,20,35
61.91,OK,2.69,OK,0.2,BDL,0.28,OK,34.35,OK,29.52,OK,25.54,37.04,1.908,2.755,115.2,34.59,0.0,806.309,605.2,2023,5,21,12,3
35.91,OK,9.26,OK,0.2,BDL,0.4,OK,26.4,OK,21.78,OK,17.89,67.83,1.15,1.249,292.8,0.339,0.0,807.979,,2023,5,21,2,7
42.1,OK,2.98,OK,0.2,BDL,0.31,OK,17.43,OK,13.19,OK,18.48,63.73,1.594,1.792,216.6,6.526,0.0,806.116,,2023,5,21,21,16
37.21,OK,3.78,OK,0.2,BDL,0.3,OK,20.4,OK,14.87,OK,18.4,65.13,0.0,0.0,0.0,0.0,0.0,806.014,,2023,5,21,21,43
38.48,OK,4.12,OK,0.2,BDL,0.32,OK,16.17,OK,12.75,OK,18.51,65.39,1.925,2.058,206.5,3.221,0.0,806.041,,2023,5,21,21,14
53.11,OK,3.04,OK,0.2,BDL,0.38,OK,31.5,OK,30.54,OK,19.07,70.15,1.556,1.925,213.0,13.73,0.0,806.552,,2023,5,21,23,25
56.07,OK,1.75,OK,0.2,BDL,0.25,OK,46.31,OK,30.55,OK,23.84,38.35,4.929,6.257,227.8,13.49,0.0,805.246,257.4,2023,5,21,15,2
46.45,OK,5.67,OK,0.2,BDL,0.39,OK,50.72,OK,38.61,OK,19.68,76.53,0.923,1.485,122.9,8.87,0.0,804.233,46.23,2023,5,21,17,50
